soc_6digit,occupation,ranking
"11101100","Chief Executives",28
"11101103","Chief Sustainability Officers",100
"11102100","General and Operations Managers",34
"11103100","Legislators",100
"11201100","Advertising and Promotions Managers",19
"11201101","Green Marketers",24
"11202100","Marketing Managers",9
"11202200","Sales Managers",33
"11203100","Public Relations and Fundraising Managers",13
"11301100","Administrative Services Managers",100
"11302100","Computer and Information Systems Managers",19
"11303101","Treasurers and Controllers",24
"11303102","Financial Managers, Branch or Department",100
"11305100","Industrial Production Managers",100
"11305101","Quality Control Systems Managers",100
"11305102","Geothermal Production Managers",100
"11305103","Biofuels Production Managers",100
"11305104","Biomass Power Plant Managers",42
"11305105","Methane/Landfill Gas Collection System Operators",100
"11305106","Hydroelectric Production Managers",100
"11306100","Purchasing Managers",12
"11307101","Transportation Managers",45
"11307102","Storage and Distribution Managers",43
"11307103","Logistics Managers",52
"11311100","Compensation and Benefits Managers",100
"11312100","Human Resources Managers",100
"11313100","Training and Development Managers",13
"11901301","Nursery and Greenhouse Managers",47
"11901302","Farm and Ranch Managers",35
"11901303","Aquacultural Managers",100
"11902100","Construction Managers",25
"11903100","Education Administrators, Preschool and Childcare Center/Program",33
"11903200","Education Administrators, Elementary and Secondary School",25
"11903300","Education Administrators, Postsecondary",23
"11903901","Distance Learning Coordinators",100
"11903902","Fitness and Wellness Coordinators",39
"11904100","Architectural and Engineering Managers",27
"11904101","Biofuels/Biodiesel Technology and Product Development Managers",100
"11905100","Food Service Managers",100
"11906100","Funeral Service Managers",49
"11907100","Gaming Managers",100
"11908100","Lodging Managers",37
"11911100","Medical and Health Services Managers",24
"11912100","Natural Sciences Managers",43
"11912101","Clinical Research Coordinators",35
"11912102","Water Resource Specialists",48
"11913100","Postmasters and Mail Superintendents",100
"11914100","Property, Real Estate, and Community Association Managers",21
"11915100","Social and Community Service Managers",30
"11916100","Emergency Management Directors",100
"11919901","Regulatory Affairs Managers",50
"11919902","Compliance Managers",100
"11919903","Investment Fund Managers",9
"11919904","Supply Chain Managers",100
"11919907","Security Managers",16
"11919908","Loss Prevention Managers",52
"11919909","Wind Energy Operations Managers",45
"11919910","Wind Energy Project Managers",100
"11919911","Brownfield Redevelopment Specialists and Site Managers",100
"13101100","Agents and Business Managers of Artists, Performers, and Athletes",21
"13102100","Buyers and Purchasing Agents, Farm Products",100
"13102200","Wholesale and Retail Buyers, Except Farm Products",37
"13102300","Purchasing Agents, Except Wholesale, Retail, and Farm Products",27
"13103101","Claims Examiners, Property and Casualty Insurance",100
"13103102","Insurance Adjusters, Examiners, and Investigators",100
"13103200","Insurance Appraisers, Auto Damage",100
"13104101","Environmental Compliance Inspectors",100
"13104102","Licensing Examiners and Inspectors",27
"13104103","Equal Opportunity Representatives and Officers",39
"13104104","Government Property Inspectors and Investigators",1
"13104106","Coroners",100
"13104107","Regulatory Affairs Specialists",31
"13105100","Cost Estimators",27
"13107100","Human Resources Specialists",11
"13107400","Farm Labor Contractors",100
"13107500","Labor Relations Specialists",100
"13108100","Logisticians",21
"13108101","Logistics Engineers",29
"13108102","Logistics Analysts",100
"13111100","Management Analysts",13
"13112100","Meeting, Convention, and Event Planners",29
"13113100","Fundraisers",39
"13114100","Compensation, Benefits, and Job Analysis Specialists",100
"13115100","Training and Development Specialists",33
"13116100","Market Research Analysts and Marketing Specialists",5
"13119901","Energy Auditors",100
"13119902","Security Management Specialists",15
"13119903","Customs Brokers",39
"13119904","Business Continuity Planners",23
"13119905","Sustainability Specialists",42
"13119906","Online Merchants",14
"13201101","Accountants",1
"13201102","Auditors",20
"13202101","Assessors",29
"13202102","Appraisers, Real Estate",33
"13203100","Budget Analysts",39
"13204100","Credit Analysts",100
"13205100","Financial Analysts",1
"13205200","Personal Financial Advisors",5
"13205300","Insurance Underwriters",30
